CountryName,Abbrev,ElementName,Year,Count
Israel,Israel,Food Weight,2001,44
Italy,Italy,Food Weight,2001,41
Jamaica,Jamaica,Food Weight,2001,38
Japan,Japan,Food Weight,2001,47
Jordan,Jordan,Food Weight,2001,40
Kenya,Kenya,Food Weight,2001,43
Kiribati,Kiribati,Food Weight,2001,22
Kuwait,Kuwait,Food Weight,2001,37
Laos,Lao People's Democratic Republic,Food Weight,2001,27
Lebanon,Lebanon,Food Weight,2001,42
Lesotho,Lesotho,Food Weight,2001,25
Liberia,Liberia,Food Weight,2001,29
Libya,Libya,Food Weight,2001,32
Madagascar,Madagascar,Food Weight,2001,38
Malawi,Malawi,Food Weight,2001,32
Malaysia,Malaysia,Food Weight,2001,43
Maldives,Maldives,Food Weight,2001,39
Mali,Mali,Food Weight,2001,35
Malta,Malta,Food Weight,2001,40
Mauritania,Mauritania,Food Weight,2001,33
Mauritius,Mauritius,Food Weight,2001,43
Mexico,Mexico,Food Weight,2001,42
Mongolia,Mongolia,Food Weight,2001,28
Morocco,Morocco,Food Weight,2001,42
Mozambique,Mozambique,Food Weight,2001,37
Myanmar,Myanmar,Food Weight,2001,32
Namibia,Namibia,Food Weight,2001,45
Nepal,Nepal,Food Weight,2001,29
Netherlands,Netherlands,Food Weight,2001,41
New Caledon.,New Caledonia,Food Weight,2001,45
New Zealand,New Zealand,Food Weight,2001,46
Nicaragua,Nicaragua,Food Weight,2001,35
Niger,Niger,Food Weight,2001,32
Nigeria,Nigeria,Food Weight,2001,35
Norway,Norway,Food Weight,2001,42
Pakistan,Pakistan,Food Weight,2001,37
Panama,Panama,Food Weight,2001,41
Paraguay,Paraguay,Food Weight,2001,36
Peru,Peru,Food Weight,2001,42
Philippines,Philippines,Food Weight,2001,38
Poland,Poland,Food Weight,2001,39
Portugal,Portugal,Food Weight,2001,41
South Korea,Republic of Korea,Food Weight,2001,40
Romania,Romania,Food Weight,2001,36
Rwanda,Rwanda,Food Weight,2001,28
St. Kitts,Saint Kitts and Nevis,Food Weight,2001,43
Saint Lucia,Saint Lucia,Food Weight,2001,39
St. Vincent,Saint Vincent and the Grenadines,Food Weight,2001,31
Samoa,Samoa,Food Weight,2001,26
Sao Tome,Sao Tome and Principe,Food Weight,2001,28
Saudi Arabia,Saudi Arabia,Food Weight,2001,44
Senegal,Senegal,Food Weight,2001,35
Seychelles,Seychelles,Food Weight,2001,38
Sierra Leone,Sierra Leone,Food Weight,2001,35
Solomon Isl.,Solomon Islands,Food Weight,2001,23
South Africa,South Africa,Food Weight,2001,43
Spain,Spain,Food Weight,2001,42
Sri Lanka,Sri Lanka,Food Weight,2001,37
Sudan,Sudan (former),Food Weight,2001,35
Suriname,Suriname,Food Weight,2001,34
Swaziland,Swaziland,Food Weight,2001,42
Sweden,Sweden,Food Weight,2001,43
Switzerland,Switzerland,Food Weight,2001,44
Syria,Syrian Arab Republic,Food Weight,2001,36
Thailand,Thailand,Food Weight,2001,39
Timor-Leste,Timor-Leste,Food Weight,2001,26
Togo,Togo,Food Weight,2001,36
Trin. & Tob.,Trinidad and Tobago,Food Weight,2001,38
Tunisia,Tunisia,Food Weight,2001,42
Turkey,Turkey,Food Weight,2001,39
Uganda,Uganda,Food Weight,2001,33
Un. Arab Em.,United Arab Emirates,Food Weight,2001,38
UK,United Kingdom,Food Weight,2001,43
Tanzania,United Republic of Tanzania,Food Weight,2001,39
USA,United States of America,Food Weight,2001,47
Uruguay,Uruguay,Food Weight,2001,37
USSR,USSR,Food Weight,2001,45
Vanuatu,Vanuatu,Food Weight,2001,23
Venezuela,Venezuela (Bolivarian Republic of),Food Weight,2001,41
Vietnam,Viet Nam,Food Weight,2001,30
Yemen,Yemen,Food Weight,2001,33
Yugoslavia,Yugoslav SFR,Food Weight,2001,44
Zambia,Zambia,Food Weight,2001,32
Zimbabwe,Zimbabwe,Food Weight,2001,40
Albania,Albania,Food Weight,2002,33
Algeria,Algeria,Food Weight,2002,37
Angola,Angola,Food Weight,2002,33
Ant. & Barb.,Antigua and Barbuda,Food Weight,2002,35
Argentina,Argentina,Food Weight,2002,39
Australia,Australia,Food Weight,2002,46
Austria,Austria,Food Weight,2002,43
Bahamas,Bahamas,Food Weight,2002,42
Bangladesh,Bangladesh,Food Weight,2002,33
Barbados,Barbados,Food Weight,2002,47
Belg-Lux,Belgium-Luxembourg,Food Weight,2002,43
Belize,Belize,Food Weight,2002,39
Benin,Benin,Food Weight,2002,40
Bermuda,Bermuda,Food Weight,2002,29
Bolivia,Bolivia (Plurinational State of),Food Weight,2002,40
Botswana,Botswana,Food Weight,2002,44
Brazil,Brazil,Food Weight,2002,40
Brunei Dar.,Brunei Darussalam,Food Weight,2002,44
Bulgaria,Bulgaria,Food Weight,2002,39
Burkina Faso,Burkina Faso,Food Weight,2002,33
Burundi,Burundi,Food Weight,2002,25
Cambodia,Cambodia,Food Weight,2002,31
Cameroon,Cameroon,Food Weight,2002,39
Canada,Canada,Food Weight,2002,47
Cape Verde,Cape Verde,Food Weight,2002,37
C. Af. Rep,Central African Republic,Food Weight,2002,29
Chad,Chad,Food Weight,2002,24
Chile,Chile,Food Weight,2002,36
China,China,Food Weight,2002,46
Colombia,Colombia,Food Weight,2002,37
Comoros,Comoros,Food Weight,2002,32
Congo,Congo,Food Weight,2002,38
Costa Rica,Costa Rica,Food Weight,2002,39
Ivory Coast,C“te d'Ivoire,Food Weight,2002,47
Cuba,Cuba,Food Weight,2002,35
Cyprus,Cyprus,Food Weight,2002,41
Czech.,Czechoslovakia,Food Weight,2002,43
North Korea,Democratic People's Republic of Korea,Food Weight,2002,25
Denmark,Denmark,Food Weight,2002,41
Djibouti,Djibouti,Food Weight,2002,39
Dominica,Dominica,Food Weight,2002,41
Dom. Rep.,Dominican Republic,Food Weight,2002,39
Ecuador,Ecuador,Food Weight,2002,36
Egypt,Egypt,Food Weight,2002,40
El Salvador,El Salvador,Food Weight,2002,41
Ethiopia,Ethiopia PDR,Food Weight,2002,38
Fiji,Fiji,Food Weight,2002,40
Finland,Finland,Food Weight,2002,40
France,France,Food Weight,2002,42
Frch. Polyn.,French Polynesia,Food Weight,2002,41
Gabon,Gabon,Food Weight,2002,36
Gambia,Gambia,Food Weight,2002,31
Germany,Germany,Food Weight,2002,45
Ghana,Ghana,Food Weight,2002,39
Greece,Greece,Food Weight,2002,42
Grenada,Grenada,Food Weight,2002,43
Guatemala,Guatemala,Food Weight,2002,36
Guinea,Guinea,Food Weight,2002,37
Guinea-Biss.,Guinea-Bissau,Food Weight,2002,31
Guyana,Guyana,Food Weight,2002,42
Haiti,Haiti,Food Weight,2002,37
Honduras,Honduras,Food Weight,2002,34
Hungary,Hungary,Food Weight,2002,40
Iceland,Iceland,Food Weight,2002,40
India,India,Food Weight,2002,42
Indonesia,Indonesia,Food Weight,2002,32
Iran,Iran (Islamic Republic of),Food Weight,2002,33
Ireland,Ireland,Food Weight,2002,42
Israel,Israel,Food Weight,2002,44
Italy,Italy,Food Weight,2002,42
Jamaica,Jamaica,Food Weight,2002,37
Japan,Japan,Food Weight,2002,47
Jordan,Jordan,Food Weight,2002,41
Kenya,Kenya,Food Weight,2002,43
Kiribati,Kiribati,Food Weight,2002,20
Kuwait,Kuwait,Food Weight,2002,39
Laos,Lao People's Democratic Republic,Food Weight,2002,27
Lebanon,Lebanon,Food Weight,2002,41
Lesotho,Lesotho,Food Weight,2002,24
Liberia,Liberia,Food Weight,2002,29
Libya,Libya,Food Weight,2002,36
Madagascar,Madagascar,Food Weight,2002,36
Malawi,Malawi,Food Weight,2002,33
Malaysia,Malaysia,Food Weight,2002,41
Maldives,Maldives,Food Weight,2002,41
Mali,Mali,Food Weight,2002,34
Malta,Malta,Food Weight,2002,40
Mauritania,Mauritania,Food Weight,2002,31
Mauritius,Mauritius,Food Weight,2002,44
Mexico,Mexico,Food Weight,2002,42
Mongolia,Mongolia,Food Weight,2002,32
Morocco,Morocco,Food Weight,2002,42
Mozambique,Mozambique,Food Weight,2002,35
Myanmar,Myanmar,Food Weight,2002,32
Namibia,Namibia,Food Weight,2002,42
Nepal,Nepal,Food Weight,2002,31
Netherlands,Netherlands,Food Weight,2002,42
New Caledon.,New Caledonia,Food Weight,2002,44
New Zealand,New Zealand,Food Weight,2002,46
Nicaragua,Nicaragua,Food Weight,2002,36
Niger,Niger,Food Weight,2002,33
Nigeria,Nigeria,Food Weight,2002,36
Norway,Norway,Food Weight,2002,42
Pakistan,Pakistan,Food Weight,2002,37
Panama,Panama,Food Weight,2002,42
Paraguay,Paraguay,Food Weight,2002,36
Peru,Peru,Food Weight,2002,42
Philippines,Philippines,Food Weight,2002,38
Poland,Poland,Food Weight,2002,40
Portugal,Portugal,Food Weight,2002,41
South Korea,Republic of Korea,Food Weight,2002,41
Romania,Romania,Food Weight,2002,37
Rwanda,Rwanda,Food Weight,2002,28
St. Kitts,Saint Kitts and Nevis,Food Weight,2002,43
Saint Lucia,Saint Lucia,Food Weight,2002,38
St. Vincent,Saint Vincent and the Grenadines,Food Weight,2002,38
Samoa,Samoa,Food Weight,2002,29
Sao Tome,Sao Tome and Principe,Food Weight,2002,27
Saudi Arabia,Saudi Arabia,Food Weight,2002,44
Senegal,Senegal,Food Weight,2002,35
Seychelles,Seychelles,Food Weight,2002,37
Sierra Leone,Sierra Leone,Food Weight,2002,39
Solomon Isl.,Solomon Islands,Food Weight,2002,28
South Africa,South Africa,Food Weight,2002,43
Spain,Spain,Food Weight,2002,41
Sri Lanka,Sri Lanka,Food Weight,2002,38
Sudan,Sudan (former),Food Weight,2002,35
Suriname,Suriname,Food Weight,2002,33
Swaziland,Swaziland,Food Weight,2002,40
Sweden,Sweden,Food Weight,2002,44
Switzerland,Switzerland,Food Weight,2002,44
Syria,Syrian Arab Republic,Food Weight,2002,38
Thailand,Thailand,Food Weight,2002,37
Timor-Leste,Timor-Leste,Food Weight,2002,28
Togo,Togo,Food Weight,2002,39
Trin. & Tob.,Trinidad and Tobago,Food Weight,2002,40
Tunisia,Tunisia,Food Weight,2002,42
Turkey,Turkey,Food Weight,2002,38
Uganda,Uganda,Food Weight,2002,36
Un. Arab Em.,United Arab Emirates,Food Weight,2002,41
UK,United Kingdom,Food Weight,2002,43
Tanzania,United Republic of Tanzania,Food Weight,2002,40
USA,United States of America,Food Weight,2002,47
Uruguay,Uruguay,Food Weight,2002,37
USSR,USSR,Food Weight,2002,45
Vanuatu,Vanuatu,Food Weight,2002,24
Venezuela,Venezuela (Bolivarian Republic of),Food Weight,2002,39
Vietnam,Viet Nam,Food Weight,2002,30
Yemen,Yemen,Food Weight,2002,35
Yugoslavia,Yugoslav SFR,Food Weight,2002,44
Zambia,Zambia,Food Weight,2002,32
Zimbabwe,Zimbabwe,Food Weight,2002,38
Albania,Albania,Food Weight,2003,32
Algeria,Algeria,Food Weight,2003,38
Angola,Angola,Food Weight,2003,33
Ant. & Barb.,Antigua and Barbuda,Food Weight,2003,35
Argentina,Argentina,Food Weight,2003,38
Australia,Australia,Food Weight,2003,47
Austria,Austria,Food Weight,2003,43
Bahamas,Bahamas,Food Weight,2003,39
Bangladesh,Bangladesh,Food Weight,2003,34
Barbados,Barbados,Food Weight,2003,47
Belg-Lux,Belgium-Luxembourg,Food Weight,2003,43
Belize,Belize,Food Weight,2003,42
Benin,Benin,Food Weight,2003,41
Bermuda,Bermuda,Food Weight,2003,29
Bolivia,Bolivia (Plurinational State of),Food Weight,2003,39
Botswana,Botswana,Food Weight,2003,43
Brazil,Brazil,Food Weight,2003,40
Brunei Dar.,Brunei Darussalam,Food Weight,2003,43
Bulgaria,Bulgaria,Food Weight,2003,41
Burkina Faso,Burkina Faso,Food Weight,2003,30
Burundi,Burundi,Food Weight,2003,27
Cambodia,Cambodia,Food Weight,2003,31
Cameroon,Cameroon,Food Weight,2003,39
Canada,Canada,Food Weight,2003,47
Cape Verde,Cape Verde,Food Weight,2003,37
C. Af. Rep,Central African Republic,Food Weight,2003,30
Chad,Chad,Food Weight,2003,24
Chile,Chile,Food Weight,2003,35
China,China,Food Weight,2003,46
Colombia,Colombia,Food Weight,2003,37
Comoros,Comoros,Food Weight,2003,31
Congo,Congo,Food Weight,2003,39
Costa Rica,Costa Rica,Food Weight,2003,41
Ivory Coast,C“te d'Ivoire,Food Weight,2003,47
Cuba,Cuba,Food Weight,2003,36
Cyprus,Cyprus,Food Weight,2003,40
Czech.,Czechoslovakia,Food Weight,2003,44
North Korea,Democratic People's Republic of Korea,Food Weight,2003,25
Denmark,Denmark,Food Weight,2003,41
Djibouti,Djibouti,Food Weight,2003,42
Dominica,Dominica,Food Weight,2003,41
Dom. Rep.,Dominican Republic,Food Weight,2003,39
Ecuador,Ecuador,Food Weight,2003,37
Egypt,Egypt,Food Weight,2003,39
El Salvador,El Salvador,Food Weight,2003,41
Ethiopia,Ethiopia PDR,Food Weight,2003,38
Fiji,Fiji,Food Weight,2003,41
Finland,Finland,Food Weight,2003,40
France,France,Food Weight,2003,42
Frch. Polyn.,French Polynesia,Food Weight,2003,40
Gabon,Gabon,Food Weight,2003,35
Gambia,Gambia,Food Weight,2003,28
Germany,Germany,Food Weight,2003,44
Ghana,Ghana,Food Weight,2003,40
Greece,Greece,Food Weight,2003,42
Grenada,Grenada,Food Weight,2003,43
Guatemala,Guatemala,Food Weight,2003,38
Guinea,Guinea,Food Weight,2003,37
Guinea-Biss.,Guinea-Bissau,Food Weight,2003,31
Guyana,Guyana,Food Weight,2003,41
Haiti,Haiti,Food Weight,2003,33
Honduras,Honduras,Food Weight,2003,37
Hungary,Hungary,Food Weight,2003,40
Iceland,Iceland,Food Weight,2003,40
India,India,Food Weight,2003,42
Indonesia,Indonesia,Food Weight,2003,31
Iran,Iran (Islamic Republic of),Food Weight,2003,34
Ireland,Ireland,Food Weight,2003,42
Israel,Israel,Food Weight,2003,44
Italy,Italy,Food Weight,2003,40
Jamaica,Jamaica,Food Weight,2003,37
Japan,Japan,Food Weight,2003,48
Jordan,Jordan,Food Weight,2003,41
Kenya,Kenya,Food Weight,2003,43
Kiribati,Kiribati,Food Weight,2003,20
Kuwait,Kuwait,Food Weight,2003,38
Laos,Lao People's Democratic Republic,Food Weight,2003,29
Lebanon,Lebanon,Food Weight,2003,41
Lesotho,Lesotho,Food Weight,2003,24
Liberia,Liberia,Food Weight,2003,30
Libya,Libya,Food Weight,2003,34
Madagascar,Madagascar,Food Weight,2003,36
Malawi,Malawi,Food Weight,2003,36
Malaysia,Malaysia,Food Weight,2003,41
Maldives,Maldives,Food Weight,2003,41
Mali,Mali,Food Weight,2003,34
Malta,Malta,Food Weight,2003,40
Mauritania,Mauritania,Food Weight,2003,34
Mauritius,Mauritius,Food Weight,2003,43
Mexico,Mexico,Food Weight,2003,43
Mongolia,Mongolia,Food Weight,2003,34
Morocco,Morocco,Food Weight,2003,44
Mozambique,Mozambique,Food Weight,2003,36
Myanmar,Myanmar,Food Weight,2003,32
Namibia,Namibia,Food Weight,2003,44
Nepal,Nepal,Food Weight,2003,36
Netherlands,Netherlands,Food Weight,2003,41
New Caledon.,New Caledonia,Food Weight,2003,44
New Zealand,New Zealand,Food Weight,2003,45
Nicaragua,Nicaragua,Food Weight,2003,34
Niger,Niger,Food Weight,2003,33
Nigeria,Nigeria,Food Weight,2003,36
Norway,Norway,Food Weight,2003,42
Pakistan,Pakistan,Food Weight,2003,37
Panama,Panama,Food Weight,2003,42
Paraguay,Paraguay,Food Weight,2003,37
Peru,Peru,Food Weight,2003,42
Philippines,Philippines,Food Weight,2003,39
Poland,Poland,Food Weight,2003,40
Portugal,Portugal,Food Weight,2003,40
South Korea,Republic of Korea,Food Weight,2003,41
Romania,Romania,Food Weight,2003,36
Rwanda,Rwanda,Food Weight,2003,29
St. Kitts,Saint Kitts and Nevis,Food Weight,2003,43
Saint Lucia,Saint Lucia,Food Weight,2003,40
St. Vincent,Saint Vincent and the Grenadines,Food Weight,2003,38
Samoa,Samoa,Food Weight,2003,29
Sao Tome,Sao Tome and Principe,Food Weight,2003,31
Saudi Arabia,Saudi Arabia,Food Weight,2003,46
Senegal,Senegal,Food Weight,2003,37
Seychelles,Seychelles,Food Weight,2003,40
Sierra Leone,Sierra Leone,Food Weight,2003,37
Solomon Isl.,Solomon Islands,Food Weight,2003,27
South Africa,South Africa,Food Weight,2003,43
Spain,Spain,Food Weight,2003,43
Sri Lanka,Sri Lanka,Food Weight,2003,38
Sudan,Sudan (former),Food Weight,2003,39
Suriname,Suriname,Food Weight,2003,33
Swaziland,Swaziland,Food Weight,2003,43
Sweden,Sweden,Food Weight,2003,44
Switzerland,Switzerland,Food Weight,2003,45
Syria,Syrian Arab Republic,Food Weight,2003,38
Thailand,Thailand,Food Weight,2003,38
Timor-Leste,Timor-Leste,Food Weight,2003,28
Togo,Togo,Food Weight,2003,37
Trin. & Tob.,Trinidad and Tobago,Food Weight,2003,41
Tunisia,Tunisia,Food Weight,2003,43
Turkey,Turkey,Food Weight,2003,39
Uganda,Uganda,Food Weight,2003,34
Un. Arab Em.,United Arab Emirates,Food Weight,2003,42
UK,United Kingdom,Food Weight,2003,44
Tanzania,United Republic of Tanzania,Food Weight,2003,39
USA,United States of America,Food Weight,2003,49
Uruguay,Uruguay,Food Weight,2003,37
USSR,USSR,Food Weight,2003,45
Vanuatu,Vanuatu,Food Weight,2003,25
Venezuela,Venezuela (Bolivarian Republic of),Food Weight,2003,40
Vietnam,Viet Nam,Food Weight,2003,30
Yemen,Yemen,Food Weight,2003,35
Yugoslavia,Yugoslav SFR,Food Weight,2003,44
Zambia,Zambia,Food Weight,2003,32
Zimbabwe,Zimbabwe,Food Weight,2003,41
Albania,Albania,Food Weight,2004,36
Algeria,Algeria,Food Weight,2004,38
Angola,Angola,Food Weight,2004,33
Ant. & Barb.,Antigua and Barbuda,Food Weight,2004,37
Argentina,Argentina,Food Weight,2004,38
Australia,Australia,Food Weight,2004,46
Austria,Austria,Food Weight,2004,43
Bahamas,Bahamas,Food Weight,2004,38
Bangladesh,Bangladesh,Food Weight,2004,34
Barbados,Barbados,Food Weight,2004,44
Belg-Lux,Belgium-Luxembourg,Food Weight,2004,43
Belize,Belize,Food Weight,2004,39
Benin,Benin,Food Weight,2004,40
Bermuda,Bermuda,Food Weight,2004,29
Bolivia,Bolivia (Plurinational State of),Food Weight,2004,38
Botswana,Botswana,Food Weight,2004,40
Brazil,Brazil,Food Weight,2004,41
Brunei Dar.,Brunei Darussalam,Food Weight,2004,44
Bulgaria,Bulgaria,Food Weight,2004,40
Burkina Faso,Burkina Faso,Food Weight,2004,31
Burundi,Burundi,Food Weight,2004,26
Cambodia,Cambodia,Food Weight,2004,29
Cameroon,Cameroon,Food Weight,2004,39
Canada,Canada,Food Weight,2004,46
Cape Verde,Cape Verde,Food Weight,2004,36
C. Af. Rep,Central African Republic,Food Weight,2004,29
Chad,Chad,Food Weight,2004,24
Chile,Chile,Food Weight,2004,35
China,China,Food Weight,2004,46
Colombia,Colombia,Food Weight,2004,37
Comoros,Comoros,Food Weight,2004,26
Congo,Congo,Food Weight,2004,38
Costa Rica,Costa Rica,Food Weight,2004,41
Ivory Coast,C“te d'Ivoire,Food Weight,2004,48
Cuba,Cuba,Food Weight,2004,33
Cyprus,Cyprus,Food Weight,2004,41
Czech.,Czechoslovakia,Food Weight,2004,44
North Korea,Democratic People's Republic of Korea,Food Weight,2004,25
Denmark,Denmark,Food Weight,2004,42
Djibouti,Djibouti,Food Weight,2004,34
Dominica,Dominica,Food Weight,2004,40
Dom. Rep.,Dominican Republic,Food Weight,2004,39
Ecuador,Ecuador,Food Weight,2004,38
Egypt,Egypt,Food Weight,2004,38
El Salvador,El Salvador,Food Weight,2004,41
Ethiopia,Ethiopia PDR,Food Weight,2004,36
Fiji,Fiji,Food Weight,2004,43
Finland,Finland,Food Weight,2004,42
France,France,Food Weight,2004,43
Frch. Polyn.,French Polynesia,Food Weight,2004,41
Gabon,Gabon,Food Weight,2004,41
Gambia,Gambia,Food Weight,2004,31
Germany,Germany,Food Weight,2004,45
Ghana,Ghana,Food Weight,2004,40
Greece,Greece,Food Weight,2004,44
Grenada,Grenada,Food Weight,2004,43
Guatemala,Guatemala,Food Weight,2004,36
Guinea,Guinea,Food Weight,2004,35
Guinea-Biss.,Guinea-Bissau,Food Weight,2004,32
Guyana,Guyana,Food Weight,2004,40
Haiti,Haiti,Food Weight,2004,35
Honduras,Honduras,Food Weight,2004,37
Hungary,Hungary,Food Weight,2004,42
Iceland,Iceland,Food Weight,2004,41
India,India,Food Weight,2004,43
Indonesia,Indonesia,Food Weight,2004,32
Iran,Iran (Islamic Republic of),Food Weight,2004,34
Ireland,Ireland,Food Weight,2004,43
Israel,Israel,Food Weight,2004,44
Italy,Italy,Food Weight,2004,41
Jamaica,Jamaica,Food Weight,2004,41
Japan,Japan,Food Weight,2004,48
Jordan,Jordan,Food Weight,2004,41
Kenya,Kenya,Food Weight,2004,42
Kiribati,Kiribati,Food Weight,2004,21
Kuwait,Kuwait,Food Weight,2004,36
Laos,Lao People's Democratic Republic,Food Weight,2004,28
Lebanon,Lebanon,Food Weight,2004,40
Lesotho,Lesotho,Food Weight,2004,24
Liberia,Liberia,Food Weight,2004,30
Libya,Libya,Food Weight,2004,35
Madagascar,Madagascar,Food Weight,2004,39
Malawi,Malawi,Food Weight,2004,31
Malaysia,Malaysia,Food Weight,2004,43
Maldives,Maldives,Food Weight,2004,42
Mali,Mali,Food Weight,2004,36
Malta,Malta,Food Weight,2004,42
Mauritania,Mauritania,Food Weight,2004,34
Mauritius,Mauritius,Food Weight,2004,44
Mexico,Mexico,Food Weight,2004,44
Mongolia,Mongolia,Food Weight,2004,30
Morocco,Morocco,Food Weight,2004,43
Mozambique,Mozambique,Food Weight,2004,34
Myanmar,Myanmar,Food Weight,2004,32
Namibia,Namibia,Food Weight,2004,47
Nepal,Nepal,Food Weight,2004,35
Netherlands,Netherlands,Food Weight,2004,40
New Caledon.,New Caledonia,Food Weight,2004,45
New Zealand,New Zealand,Food Weight,2004,47
Nicaragua,Nicaragua,Food Weight,2004,37
Niger,Niger,Food Weight,2004,36
Nigeria,Nigeria,Food Weight,2004,34
Norway,Norway,Food Weight,2004,43
Pakistan,Pakistan,Food Weight,2004,37
Panama,Panama,Food Weight,2004,41
Paraguay,Paraguay,Food Weight,2004,37
Peru,Peru,Food Weight,2004,42
Philippines,Philippines,Food Weight,2004,38
Poland,Poland,Food Weight,2004,40
Portugal,Portugal,Food Weight,2004,41
South Korea,Republic of Korea,Food Weight,2004,42
Romania,Romania,Food Weight,2004,37
Rwanda,Rwanda,Food Weight,2004,29
St. Kitts,Saint Kitts and Nevis,Food Weight,2004,43
Saint Lucia,Saint Lucia,Food Weight,2004,41
St. Vincent,Saint Vincent and the Grenadines,Food Weight,2004,39
Samoa,Samoa,Food Weight,2004,31
Sao Tome,Sao Tome and Principe,Food Weight,2004,31
Saudi Arabia,Saudi Arabia,Food Weight,2004,48
